From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
x93B4C3;x8185F7;sea;-1;6100;482;6122;477;;Sarpath
x8185F7;xD3DE71;sea;-1;6128;471;6135;460;;Sarpath
x71c1ec;xed7baf;sea;-1;2443;2850;2455;2850;;Blumeto
xa9d4bb;xf0b29b;sea;-1;2101;2776;2087;2774;;Leptaria
xd4f25d;xf7efe8;sea;-1;2281;1752;2277;1759;;Amberwick
x6afaef;xd0ecdb;sea;-1;2926;1023;2931;1026;;Uzurkilima
xC2C1CC;xB1D0BB;sea;-1;820;1663;829;1676;;Iharkhan
xdd44d4;xef4af7;sea;-1;381;1147;389;1123;;Kamishinba
xef4af7;xce47f4;sea;-1;386;1116;351;1111;;Kamishinba
xd2b8b5;x45ecca;sea;-1;1122;1347;1131;1352;;Khangawa-Grommok
xc8f3b3;x9fc5ba;sea;-1;629;917;642;915;;Nisiguchi-Mongorokku
x81c285;x934017;special;-1;3452;1388;3551;1868;;fortune_skies_1--->unnamed_bay
#x81c285;x24fc2c;sea;-1;3452;1388;1665;3609;;fortune_skies_1--->unnamed_bay actually fortune_skies_1--->central zalaron #weird test shit don't worry about it
#xb1f5e7;xb1f5e7;special;1661;3608;2749;2187;;airshipland
x0A1205;x24fc2c;special;-1;2657;2315;1665;3609;;--->central zalaron skies 1
x012136;x6D80F3;special;-1;2191;1658;1495;3612;;shipshatter-->midwest zaloron skies
x012136;x571135;special;-1;2191;1658;1501;3613;;shipshatter-->southwest zalaron skies
x6D80F3;x571135;special;-1;1496;3613;1500;3613;;midwest-->southwest zalaron skies
x1d092e;x571135;special;-1;2165;1338;1501;3613;;citrus currents-->southwest zalaron skies
xf18fb8;x0fc192;special;-1;557;3610;796;2010;;birdie bay skies-->birdie bay
x0fc193;x0ecaca;special;-1;596;3610;1121;2000;;east bird skies-->wherever tf it connects to idk man
