From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
x93B4C3;x8185F7;sea;-1;6100;482;6122;477;;Sarpath
x8185F7;xD3DE71;sea;-1;6128;471;6135;460;;Sarpath
x71c1ec;xed7baf;sea;-1;2443;2850;2455;2850;;Blumeto
xa9d4bb;xf0b29b;sea;-1;2101;2776;2087;2774;;Leptaria
xd4f25d;xf7efe8;sea;-1;2281;1752;2277;1759;;Amberwick
x6afaef;xd0ecdb;sea;-1;2926;1023;2931;1026;;Uzurkilima
xC2C1CC;xB1D0BB;sea;-1;820;1663;829;1676;;Iharkhan
xdd44d4;xef4af7;sea;-1;381;1147;389;1123;;Kamishinba
xef4af7;xce47f4;sea;-1;386;1116;351;1111;;Kamishinba
xd2b8b5;x45ecca;sea;-1;1122;1347;1131;1352;;Khangawa-Grommok
xc8f3b3;x9fc5ba;sea;-1;629;917;642;915;;Nisiguchi-Mongorokku
xF5CDE4;x9EBFFD;sea;-1;5118;1795;5125;1795;;Serbinelle
x81c285;x934017;special;-1;3452;1388;3551;1868;;fortune_skies_1--->unnamed_bay
x81c285;xbb69f1;special;-1;3452;1388;3742;2095;;fortune_skies_1--->brokenpillar
#x81c285;x24fc2c;sea;-1;3452;1388;1665;3609;;fortune_skies_1--->unnamed_bay actually fortune_skies_1--->central zalaron #weird test shit don't worry about it
#xb1f5e7;xb1f5e7;special;-1;1661;3608;2749;2187;;airshipland
x0A1205;x24fc2c;special;-1;2657;2315;1665;3609;;--->central zalaron skies 1
x012136;x6D80F3;special;-1;2191;1658;1495;3612;;shipshatter-->midwest zaloron skies
x012136;x571135;special;-1;2191;1658;1501;3613;;shipshatter-->southwest zalaron skies
x6D80F3;x571135;special;-1;1496;3613;1500;3613;;midwest-->southwest zalaron skies
x1d092e;x571135;special;-1;2165;1338;1501;3613;;citrus currents-->southwest zalaron skies
xf18fb8;x0fc192;special;-1;557;3610;796;2010;;birdie bay skies-->birdie bay
x0fc193;x0ecaca;special;-1;596;3610;1121;2000;;east bird skies-->wherever tf it connects to idk man
xe887c1;xf61cf2;special;-1;1487;3613;2201;1810;;shoulderskies-->windmere
xe887c1;xddbca7;special;-1;1487;3613;2221;1847;;shoulderskies-->hollowbrook
xe887c1;xf2f3cc;special;-1;1487;3613;2205;1886;;shoulderskies-->shadowfen
xe887c1;xc7acce;special;-1;1487;3613;2174;1931;;shoulderskies-->spronkergroen
xe887c1;xe979a0;special;-1;1487;3613;2254;1949;;shoulderskies-->klingelweide
xe887c1;xc1c7b6;special;-1;1487;3613;2358;1943;;shoulderskies-->vonkendam
xe887c1;x91b8e2;special;-1;1487;3613;2318;1910;;shoulderskies-->snaarberg
xe887c1;xb7a1c5;special;-1;1487;3613;2269;1854;;shoulderskies-->rivertide
xe887c1;x012136;special;-1;1487;3613;2191;1658;;shoulderskies-->shipshatter
xe887c1;xa3aa59;special;-1;1487;3613;1480;3613;;shoulderskies-->ravenwatch skies
xa3aa59;xc8f96a;special;-1;1480;3613;2079;1867;;ravenwatch skies-->emberfall
xa3aa59;xbgf1ea;special;-1;1480;3613;2074;1910;;ravenwatch skies-->ravenholme
xa3aa59;xf7efbb;special;-1;1480;3613;2140;1845;;ravenwatch skies-->dawnridge
xa3aa59;xe6ade4;special;-1;1480;3613;2127;1923;;ravenwatch skies-->valorn
xa3aa59;xeed589;special;-1;1480;3613;2113;1973;;ravenwatch skies-->rijmvallei
xa3aa59;xfadb38;special;-1;1480;3613;2073;1988;;ravenwatch skies-->ratelberg
x9423b7;xa3aa59;special;-1;1472;3613;1480;3613;;west ravik skies-->ravenwatch skies
x9423b7;xf8ecda;special;-1;1472;3613;2033;2025;;west ravik skies-->klompwijk
x9423b7;xd9f2c3;special;-1;1472;3613;2190;2050;;west ravik skies-->tinkelhoven
x9423b7;x71f2f4;special;-1;1472;3613;2174;2082;;west ravik skies-->kwetterdijk
x9423b7;xf164aa;special;-1;1472;3613;2096;2048;;west ravik skies-->fluitbos
x9423b7;xd192cb;special;-1;1472;3613;2093;2077;;west ravik skies-->vonkplein
x9423b7;xeef9f4;special;-1;1472;3613;2049;2110;;west ravik skies-->tikkerhaven
x9423b7;xeef9f4;special;-1;1472;3613;2018;2198;;west ravik skies-->black channel
xA6C067;xe887c1;special;-1;1452;3613;1487;3613;;thaghizhi heights-->shoulderskies
xA6C067;x8cc6ba;special;-1;1452;3613;2413;1770;;thaghizhi heights-->thagizhi
xA6C067;xe1fd4e;special;-1;1452;3613;2352;1791;;thaghizhi heights-->navoyazh
xA6C067;xb4cf81;special;-1;1452;3613;2349;1820;;thaghizhi heights-->shinakhad
xA6C067;xd6ee06;special;-1;1453;3613;1456;3613;;thaghizhi heights-->khaduran skies
xd6ee06;xda88d8;special;-1;1456;3613;2436;1722;;khaduran skies-->nakokain
xd6ee06;xf1fd63;special;-1;1456;3613;2425;1707;;khaduran skies-->keenavazh
xd6ee06;xb19bb2;special;-1;1456;3613;2382;1649;;khaduran skies-->dinashin
xd6ee06;xf8b173;special;-1;1457;3613;2434;1663;;khaduran skies-->keenavok
xd6ee06;x012136;special;-1;1457;3613;2268;1680;;khaduran skies-->shipshatter
